Season,Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
2008,"Paul Clemens","ATL","R",20,58.1,0.30538922,1.355932203,0.141975308,0.49382716,0.36419753,0.237288135,0.101694915,0.39306358,0.26011561,0.34682081,0.27842227,83,348,431,"8037"
2010,"Glen Perkins","MIN","AAA",27,124,0.35180723,1.193548387,0.182692307,0.444711538,0.372596153,0.258064516,0.09032258,0.37296037,0.25641026,0.37062937,0.08640777,683,1377,2060,"8041"
2007,"Jason Vargas","NYM","AAA",24,125,0.32816537,0.728723404,0.164524421,0.352185089,0.483290488,0.260638297,0.074468085,0.435,0.2625,0.3025,0.10275572,795,1346,2141,"8044"
2006,"Chris Lambert","STL","AA",23,120.2,0.3054755,,,,,,,,,,,,,,"8047"
2008,"Chris Lambert","DET","AAA",25,149.1,0.30222222,0.87027027,0.22072072,0.362612612,0.416666666,0.221621621,0.037837837,0.41318681,0.27472527,0.31208791,0.10299003,901,1507,2408,"8047"
2009,"Chris Lambert","DET","AAA",26,126.2,0.29736842,0.739884393,0.201591511,0.339522546,0.458885941,0.225433526,0.046242774,0.43187661,0.25449871,0.31362468,0.10458527,687,1254,1941,"8047"
2009,"Will Smith","LAA","A",19,115,0.28739003,1.178294573,0.158682634,0.45508982,0.386227544,0.178294573,0.085271317,0.44475921,0.22946176,0.32577904,0.26485788,121,653,774,"8048"
2008,"Will Smith","LAA","R",18,73,0.32211538,1.436619718,0.172248803,0.488038277,0.339712918,0.197183098,0.084507042,0.37558685,0.23943662,0.38497653,0.3991684,32,449,481,"8048"
2011,"Will Smith","KCR","AA",21,161.1,0.31225296,1.325714285,0.197238658,0.457593688,0.345167652,0.131428571,0.074285714,0.41425819,0.25240848,0.33333333,0.07389163,880,1556,2436,"8048"
2007,"Mike Parisi","STL","AAA",24,165,0.32509506,1.315789473,0.171374764,0.470809792,0.357815442,0.168421052,0.110526315,0.44871795,0.26739927,0.28388278,0.06342834,940,1551,2491,"8070"
2012,"Stephen Fife","LAD","AAA",25,135.1,0.32214765,1.700787401,0.218678815,0.492027334,0.289293849,0.118110236,0.102362204,0.4967033,0.24395604,0.25934066,0.08786611,782,1369,2151,"8077"
2010,"Stephen Fife","BOS","AA",23,136.1,0.296875,1.339622641,0.16027088,0.480812641,0.358916478,0.188679245,0.069182389,0.49015317,0.21881838,0.29102845,0.18503937,262,754,1016,"8077"
2015,"Nick Greenwood","STL","AAA",27,129,0.32467532,1.34375,0.202127659,0.457446808,0.340425531,0.1375,0.1,0.45929019,0.25052192,0.29018789,0.07517577,625,1224,1849,"8182"
2009,"Nick Greenwood","SDP","A-",21,63.1,0.27272727,2.340425531,0.127777777,0.611111111,0.261111111,0.191489361,0.021276595,0.43315508,0.27272727,0.29411765,0.32850242,74,340,414,"8182"
2012,"Steven Wright","CLE","AA",27,115.2,0.25,1.617021276,0.206451612,0.49032258,0.303225806,0.170212765,0.085106382,0.38125,0.265625,0.353125,0.10366168,798,1141,1939,"8185"
2013,"Steven Wright","BOS","AAA",28,135.1,0.29411765,1.676923076,0.155339805,0.529126213,0.31553398,0.261538461,0.076923076,0.42344498,0.27751196,0.29904306,0.09635879,875,1377,2252,"8185"
2008,"Cole De Vries","MIN","A+",23,135.1,0.3117506,1.006134969,0.213942307,0.394230769,0.391826923,0.122699386,0.049079754,0.44444444,0.23640662,0.31914894,0.22847682,162,744,906,"8201"
2009,"Cole De Vries","MIN","AA",24,137.2,0.32087912,1.218390804,0.162689804,0.459869848,0.377440347,0.166666666,0.091954022,0.44373673,0.25477707,0.3014862,0.18946302,230,757,987,"8201"
2007,"Cole De Vries","MIN","A",22,148,0.30508475,1.348837209,0.151260504,0.487394957,0.361344537,0.261627906,0.098837209,0.4897541,0.21721311,0.29303279,0.24385246,160,816,976,"8201"
2006,"Cha Seung Baek","SEA","AAA",26,147,0.2642369,,,,,,,,,,,,,,"8214"
2007,"J.P. Howell","TBD","AAA",24,128,0.28923077,1.76,0.158536585,0.536585365,0.304878048,0.12,0.16,0.54411765,0.25588235,0.2,0.13976793,710,1186,1896,"8245"
2012,"Paolo Espino","CLE","AA",25,116.1,0.33030303,0.882352941,0.226586102,0.362537764,0.410876132,0.25,0.051470588,0.40949555,0.25519288,0.33531157,0.09158134,630,1128,1758,"8246"
2009,"Paolo Espino","CLE","A+",22,118.1,0.24539877,0.815286624,0.128440366,0.391437308,0.480122324,0.229299363,0.05732484,0.47005988,0.24850299,0.28143713,0.28360049,160,651,811,"8246"
2015,"Paolo Espino","WSN","AAA",28,117.2,0.29344729,1.198412698,0.219718309,0.425352112,0.354929577,0.246031746,0.103174603,0.48219178,0.25205479,0.26575342,0.07405345,631,1165,1796,"8246"
2016,"Paolo Espino","WSN","AAA",29,152.2,0.29555556,1.305732484,0.199115044,0.453539823,0.347345132,0.171974522,0.082802547,0.46436285,0.24838013,0.28725702,0.09172355,820,1524,2344,"8246"
2008,"Billy Buckner","ARI","AAA",24,116.1,0.32397959,1.246376811,0.194805194,0.446753246,0.358441558,0.246376811,0.065217391,0.50125313,0.23057644,0.26817043,0.08605024,729,1142,1871,"8253"
2012,"Sean Gallagher","CIN","AAA",26,139,0.27423168,1.394557823,0.183294663,0.475638051,0.341067285,0.142857142,0.122448979,0.430839,0.23356009,0.33560091,0.06231579,1013,1362,2375,"8261"
2011,"Sean Gallagher","PIT","AAA",25,132,0.29145729,1,0.221105527,0.389447236,0.389447236,0.180645161,0.096774193,0.45012165,0.25304136,0.29683698,0.08241252,885,1287,2172,"8261"
2006,"Ross Ohlendorf","ARI","AA",23,177.2,0.31040892,,,,,,,,,,,,,,"8268"
2010,"Casey Coleman","CHC","AAA",22,117.1,0.256,2.151515151,0.172413793,0.564986737,0.262599469,0.202020202,0.101010101,0.47395833,0.22135417,0.3046875,0.06157355,669,1085,1754,"8270"
2009,"Casey Coleman","CHC","AA",21,149,0.28033473,1.476190476,0.194690265,0.480088495,0.325221238,0.217687074,0.054421768,0.47446809,0.24893617,0.27659574,0.06433824,856,1320,2176,"8270"
2007,"Randy Keisler","STL","AAA",31,156,0.318,1.333333333,0.174,0.472,0.354,0.169491525,0.107344632,0.46257198,0.24184261,0.29558541,0.09173931,879,1530,2409,"830"
2007,"JC Ramirez","SEA","A-",18,75.1,0.27102804,1.032967032,0.106280193,0.45410628,0.439613526,0.241758241,0.032967032,0.43317972,0.23041475,0.33640553,0.26435045,206,456,662,"8302"
2009,"JC Ramirez","SEA","A+",20,142.1,0.31105991,0.963917525,0.120092378,0.431870669,0.448036951,0.231958762,0.092783505,0.43875278,0.23608018,0.32516704,0.23091248,265,809,1074,"8302"
2011,"JC Ramirez","PHI","AA",22,144,0.27801724,0.787610619,0.125541125,0.385281385,0.489177489,0.292035398,0.066371681,0.41422594,0.26569038,0.32008368,0.22181485,286,805,1091,"8302"
2008,"JC Ramirez","SEA","A",19,124,0.29261364,1.218978102,0.131428571,0.477142857,0.391428571,0.255474452,0.06569343,0.3767313,0.29085873,0.33240997,0.29756637,187,717,904,"8302"
2013,"Alberto Cabrera","CHC","AA",24,112.2,0.30263158,1.75,0.162251655,0.533112582,0.304635761,0.152173913,0.108695652,0.52396166,0.22683706,0.24920128,0.126916,617,1014,1631,"8352"
2011,"Zach Jackson","TEX","AAA",28,152,0.31660232,1.589285714,0.173003802,0.507604562,0.319391634,0.154761904,0.125,0.44423792,0.22490706,0.33085502,0.06354659,886,1443,2329,"8356"
2012,"Zach Jackson","TEX","AAA",29,158.1,0.31180812,1.370558375,0.138376383,0.498154981,0.363468634,0.177664974,0.091370558,0.5026738,0.22638146,0.27094474,0.05977383,951,1525,2476,"8356"
2007,"Zach Jackson","MIL","AAA",24,169.2,0.32264151,1.362162162,0.16920152,0.479087452,0.351711026,0.205405405,0.07027027,0.47134935,0.22550832,0.30314233,0.09373814,987,1648,2635,"8356"
2009,"David Purcey","TOR","AAA",27,139.1,0.30193237,1.124183006,0.209245742,0.418491484,0.372262773,0.196078431,0.045751633,0.41943128,0.23222749,0.34834123,0.09219269,978,1430,2408,"8360"
2008,"David Purcey","TOR","AAA",26,117,0.29276316,1.069230769,0.129449838,0.449838187,0.420711974,0.207692307,0.061538461,0.38782051,0.2724359,0.33974359,0.11345219,662,1189,1851,"8360"
2010,"Troy Patton","BAL","AAA",24,136,0.29452055,1.011695906,0.209195402,0.397701149,0.393103448,0.198830409,0.087719298,0.46593407,0.21758242,0.31648352,0.08238636,749,1363,2112,"8368"
2007,"Mitch Atkins","CHC","A+",21,115,0.2607362,0.73125,0.16060606,0.354545454,0.484848484,0.2,0.0875,0.42690058,0.27192982,0.30116959,0.27009223,144,615,759,"8369"
2009,"Mitch Atkins","CHC","AAA",23,146.1,0.31363636,0.686363636,0.182819383,0.332599118,0.484581497,0.177272727,0.118181818,0.45708155,0.29613734,0.24678112,0.08840701,862,1536,2398,"8369"
2016,"Mitch Atkins","BOS","AA",30,126.2,0.35103245,0.680981595,0.208092485,0.320809248,0.471098265,0.251533742,0.092024539,0.41643059,0.30594901,0.2776204,0.12670108,753,1378,2131,"8369"
2012,"Mitch Atkins","WSN","AAA",26,118.1,0.32095491,0.69680851,0.158311345,0.345646437,0.496042216,0.202127659,0.063829787,0.48849105,0.25063939,0.26086957,0.08206687,712,1262,1974,"8369"
2006,"Jason Windsor","OAK","AAA",23,118,0.34971098,,,,,,,,,,,,,,"8373"
2008,"Brad Bergesen","BAL","AA",22,148,0.26938776,1.572289156,0.133874239,0.529411764,0.336713995,0.156626506,0.06626506,0.44510978,0.22754491,0.32734531,0.1826809,123,720,843,"8375"
2010,"Alfredo Figaro","DET","AAA",25,124,0.34933333,1.143884892,0.201072386,0.426273458,0.372654155,0.187050359,0.07913669,0.46907216,0.25257732,0.27835052,0.109421,697,1341,2038,"8404"
2008,"Alfredo Figaro","DET","A",23,123,0.27272727,1.825242718,0.17094017,0.535612535,0.293447293,0.116504854,0,0.36538462,0.20879121,0.42582418,0.29611041,138,659,797,"8404"
